timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1782899008	d44cad3	1364263.012	5660983.926	1152	10221376	FAIL	single-drop-4742 nonce 1 | CLASSICAL MISMATCH shot 810: got (0xe7b58115e5459e96215ea4a1e193c442c371a914fbff28c3c7b7467cd15cf129,0xf633989c03d0c023ef3cefeea54f43daa1959c246a2fc8b321d3a98b8d3cf3cd) exp (0xe7b58115e5459e96215ea4a1e193c442c371a914fbff28c3c7b7467cd15cf129,0x366ed262b3fac69ded5826e09ff3a81e5d22f01dfbab22259ec845deb89a221a)
1782899024	d44cad3	1364244.256	5660830.967	1152	10221376	FAIL	single-drop-4742 nonce 2 | CLASSICAL MISMATCH shot 1213: got (0x7562d484277637e5d4d5e0ee7737df833e1e1804a5c5e98c17adb67bdfa46810,0xae248d3811c757e3e542a075bbb928467f381c78a0944c1f32767f5a54241e93) exp (0xc66b782c6557ce75e83e884cecdc2d58c92ee63609ec616d91eced70c60a6c81,0xe8067a4177052aa707b979ad2d7fa3741cddac33c3896fbb6b3edef6524244af)
1782899040	d44cad3	1364236.947	5660756.512	1152	10221376	FAIL	single-drop-4742 nonce 3 | CLASSICAL MISMATCH shot 346: got (0x81ad6cffe5aad6391eed572cbf637735e35f4a62a8a0a1cbbd795a1ca929dead,0x393a8f3067010207f03c6fc3ade32121c62f47eefe9b2408c0e79d21eb8b42fa) exp (0x81ad6cffe5aad6391eed572cbf637735e35f4a62a8a0a1cbbd795a1ca929dead,0x85eb10ba56664d3a8ae8321b474381045b9cbe2722869c84e7aaace8595d1012)
1782899057	d44cad3	1364232.816	5660737.994	1152	10221376	FAIL	single-drop-4742 nonce 4 | PHASE GARBAGE: global_phase = 0x0000080000000000 across 64 live shots (must be 0)
1782899073	d44cad3	1364227.520	5660684.619	1152	10221376	FAIL	single-drop-4742 nonce 5 | CLASSICAL MISMATCH shot 283: got (0xc5c63c2647a9c041af81d3b61593b826f695f26f4cdaa23cfd3053481c7a7628,0x2b29e680676eaa69155bc9c0bb2d8d41a6d720e57c539ad234cb89937ac993f2) exp (0xc5c63c2647a9c041af81d3b61593b826f695f26f4cdaa23cfd3053481c7a7628,0x2b29e680676eaa69155bc9c0bb2d8d41a6d720bf8cac81fb69d2c9e17ac993f2)
1782899089	d44cad3	1364235.961	5660738.141	1152	10221376	FAIL	single-drop-4742 nonce 42 | CLASSICAL MISMATCH shot 910: got (0xc8d14c125f40d02e43eee0ec81a857eccae92f5679bb6aed052d908bd55b9968,0xb5470ad66d191c5ea879e902e99310bfd1bf1d2c5a9c53af154732190e29ea8c) exp (0xc8d14c125f40d02e43eee0ec81a857eccae92f5679bb6aed052d908bd55b9968,0xb5470ad66d191c5ea879e902e9930cbc21f245d515f36aa5963bb8a50e29ea8c)
1782899106	d44cad3	1364250.698	5660871.937	1152	10221376	FAIL	single-drop-4742 nonce 2430844 | CLASSICAL MISMATCH shot 572: got (0x5347b7d76060aa22528ceed83d485993eb3582a9d426e3650a9f714245ac9e6d,0xe32bb69b1544a92da05304eec707b8e5d226af631e9ccd0f5f58f4e94943df1a) exp (0xed775e408cad10a6d13b673b3d1f749eea50e20c59faee6abd0d76b89f33634e,0xb51ba6826499123398518cc97dd804b71ab69302202221ae0968b403be6d338a)
1782899122	d44cad3	1364247.364	5660862.093	1152	10221376	FAIL	single-drop-4742 nonce 2430845 | CLASSICAL MISMATCH shot 193: got (0xedb4c0fa95e717070d0b65d5d02c4af634d3b3bf481b2779a88bf089c1b0d963,0xa7495f204464d8a2a11be753b87c1c30b9b55398e47b70d3fbe31df83e44f3ea) exp (0x6681bd3a55827b307510589876bad5f62ee8a44cb1bead478712f34aa3dbd4a3,0xb784ea80c87994e86b199c14c7316bd0626670278a6df6603259f566c4c28d0d)
1782899139	d44cad3	1364250.645	5660892.269	1152	10221376	FAIL	single-drop-4742 nonce 2430846 | CLASSICAL MISMATCH shot 105: got (0x76192e850f618ee48c796feb7f9943f889550dbf064ddcc6ce5f946ea66cc417,0x2a6be3875d04d53aee7354189f68333a6d6acbfd50ccbb7b55352a0ed7ff1245) exp (0x76192e850f618ee48c796feb7f9943f889550dbf064ddcc6ce5f946ea66cc417,0x609b390fed2b7ad4fa669f957b130d315e99edf3689514e8297b223085920cf3)
1782900181	d44cad3	1364245.927	5660836.020	1152	10221377	FAIL	baseline nonce 2430844 trust check | CLASSICAL MISMATCH shot 177: got (0xa432fe0efdd8a9a1a4097b72357e6890f5d265b2ed195cb22a207585a0baf6c4,0x2ce4a1c2571fac8aa4f5bcc9dc330b557f8dc124e4ef2acf0f301721ca3bdb5a) exp (0xa432fe0efdd8a9a1a4097b72357e6890f5d265b2ed195cb22a207585a0baf6c4,0x2ce4a1c25717c40db7366b2e533a4dd5e22dde2f91e26f11f387f656ca3bdb5a)
1782900207	d44cad3	1364229.770	5660708.933	1152	10221377	OK	baseline no-env trust check
1782902427	d44cad3	1364250.249	5660882.234	1152	10221375	FAIL	bilinear pair 3720538:3720542 at clean anchor | CLASSICAL MISMATCH shot 86: got (0x23cf08be3781e5c294d632c6668c07ff09cacc5e6dc24aa12e2d258fa6052d3f,0x21e5a7120fd0fddf2e204c0f2afa38478b928d8a38bd018fde6cd5518c1a86cf) exp (0xe2705a7ff6016989ab526dc738ed50b732026d41a6e0e57a721fe34bc905bda5,0x4a9e7cde48a8288342fc3b1891e018f501f8a090c9196b89450f25ada749964)
1782902956	d44cad3	1364229.770	5660708.933	1152	10221377	OK	bilinear hook no-env baseline
1782903989	d44cad3	1364229.770	5660708.933	1152	10221377	OK	todd analyzer no-env circuit unchanged
1782905203	d44cad3	1364229.770	5660708.933	1152	10221377	OK	todd route traces no-env unchanged
1782905364	d44cad3	1364249.664	5660900.699	1152	10221606	FAIL	zero chunk phase cache 1588:1622 width2 | PHASE GARBAGE: global_phase = 0x004000080c808012 across 64 live shots (must be 0)
1782905415	d44cad3	1364217.595	5660588.632	1152	10221379	FAIL	zero chunk phase cache single 1622 | CLASSICAL MISMATCH shot 273: got (0xe39c85d96b29d2727a5ef9233b79dbbf924ad9b8c805775171fe4aa7f9bf947c,0x9f7501b2f510013f57d96f71a11ae4d67b69535f6e8ed383f77e16841a0631ba) exp (0xe39c85d96b29d2727a5ef9233b79dbbf924ad9b8c805775171fe4aa7f9bf947c,0x8e8ce46babf31f68e03c829a6ba81ab6ec9afb0211325139a2c1d4b16dffb02e)
1782905512	d44cad3	1364229.770	5660708.933	1152	10221377	OK	zero cache prototype disabled no-env
1782906797	d44cad3	1363888.060	5661341.078	1152	10221733	FAIL	mbu clean-and exact rewrite | PHASE GARBAGE: global_phase = 0x0000040000000000 across 64 live shots (must be 0)
1782906822	d44cad3	1364229.770	5660708.933	1152	10221377	OK	mbu disabled sanity
1782906923	d44cad3	1363895.520	5661065.284	1152	10221377	FAIL	mbu clean-and deferred reset | CLASSICAL MISMATCH shot 19: got (0xaea08b06150858a7d7b6352480769e88ea7e6add8df441dd46860a1f39750191,0x8bd574f6c0c755a9646616f5fb942f2034aaaf43eded503adc476176d725c8ff) exp (0x9da3c267eae7dbf1cbcf7aae0c32dcd939026df1ca75a5551711fce9b15770ad,0xd69a23a4f08024e9b95dd1681ddebf34622b41d5e199ed0813300268d5f89490)
1782906971	d44cad3	1364229.770	5660708.933	1152	10221377	OK	mbu deferred stable controls
1782907062	d44cad3	1363988.340	5660922.128	1152	10221377	FAIL	mbu clean-and immediate drop reset | PHASE GARBAGE: global_phase = 0x0004000000000000 across 64 live shots (must be 0)
1782907120	d44cad3	1364264.142	5661009.171	1152	10221377	FAIL	mbu first candidate only | CLASSICAL MISMATCH shot 45: got (0xb65ded56a3500890d12c38e572f6d9cf13c826ce8c70549eaf7ffc5ece9e354,0xadaaa138c3a9fabf51b3b26d30f9323875bbe64b21a27e9875413779dfa76d) exp (0xe9a6d7852c0702cd81507b65914853f75551d27bb718d15d16b979e2b65b8c83,0xdf7cc639dd6a63fd3c292e3eeb8e8b258c7843beed607b103706680a41f7b16f)
1782907282	d44cad3	1363977.812	5660855.827	1152	10221377	FAIL	mbu254 nonce 2430844 | CLASSICAL MISMATCH shot 77: got (0xcd86eb82be414b0684b59b929598cb0dc9dd88cbc27d07dcd217b56543b248d1,0x2e7335a24479b4995519004f0ebf1b7391a1d4495c40082e499acd6a3a2dfe86) exp (0xcdb18673b49e3165488da40d39a3a083ad3b28038741a5c08102db7175388a95,0x35415c48b2cbb9b120e677139a427417bd3d849a851f90d414c182c0af150b52)
1782907300	d44cad3	1363992.153	5660974.168	1152	10221377	FAIL	mbu254 nonce 2430845 | CLASSICAL MISMATCH shot 103: got (0x4ad271bccfc58733bc4f6ab94b8697c87bb9c62ffae27d5493ad170fef7bfc1e,0x194d96c235e221f7c04002e0034c8441f4a260514359b474f887ef67c6bc9d5c) exp (0x3b1f49abcb4501c0ccb27ea1d141196e289eacdabde3becda5c8980e5548f8f4,0xc341466d128bbbbd59c58d645703d8b6394816e2b74cac82188cdc2d70e6a215)
1782907318	d44cad3	1363998.277	5661017.940	1152	10221377	FAIL	mbu254 nonce 2430846 | CLASSICAL MISMATCH shot 106: got (0x8bb99695f95e229637a565aef564cc51c41aa0b8e4bd860b64a6b1e013b481b1,0xa812665e59ed294e725989c4b82095d477ae725d3d4d48a763d2fd8337ca61fd) exp (0xb01f4d82f190b7750abdeb40f2eefbdc1f4093bd5ff316b9e552293024a003aa,0x7a8b46a7eee9a808f09fc09a4101cba5f08f155578de1e5a9d1d59708f9cfedf)
1782907336	d44cad3	1363980.587	5660876.635	1152	10221377	FAIL	mbu254 nonce 2430847 | CLASSICAL MISMATCH shot 405: got (0x7c698988cacf64690fbd38d9906e387661465b6a097c205df01d7ca598399ab8,0xc46d101f86c71c1504d2908c8de32e347313638b3f8df807aaa1fffe7cbc84f) exp (0x7c698988cacf64690fbd38d9906e387661465b6a097c205df01d7ca598399ab8,0xe59b00c3a262eb7b2458af4984374adf900b41f8acc550c981f01c96cc16cf6f)
1782907353	d44cad3	1364005.483	5661077.463	1152	10221377	FAIL	mbu254 nonce 2430848 | CLASSICAL MISMATCH shot 27: got (0x7a710039720228509db26313127e2d67c63c5ad1bc9c801c879c8952d903984b,0x139f7cd85fd35aa7541d3ca296cbfb45e0e81f10b362d232f7ef4b8c388864f7) exp (0x7a710039720228509db26313127e2d67c63c5ad1bc9c801c879c8952d903984b,0x139f7cd85fd35aa7541d3ca296cbfb45e0e81f10b365aeb8c3ef4b8c388864f7)
1782907371	d44cad3	1363976.982	5660824.158	1152	10221377	FAIL	mbu254 nonce 2430849 | CLASSICAL MISMATCH shot 744: got (0x3ff72c444269e024b3a9a8328107253607bd5e164c0628acc5a740b27e69ca37,0x49b9f857e50774957e2834c95abddbd4cba9caf7f55b38a21924e0a00afddab4) exp (0x689f06d159192c8d1b8a55e199d743b5bf045443567d486f40c0a68e48c96f1f,0x4f1a6072b92a2b7212f0a6bd90783b212981f6d129b12f7da706f224157c4712)
1782907389	d44cad3	1364008.851	5661092.144	1152	10221377	FAIL	mbu254 nonce 2430850 | CLASSICAL MISMATCH shot 709: got (0x79c2d5a09cc13b3dd2027bd9fbbd511a93bd81949d7ff121777fe194a887e296,0x3b0d2b619b721cc3b9999bffc77e58910977b88769f99f2d0e1e6b1decc6c111) exp (0x3abf1e133e764ead7eb5f02f939af2036e77c1cef8171fecd04362b904f3ff68,0x2b69658a96ffd599bbd481eaed86ec7656f835ece3dad2a99326f315e01f7254)
1782907407	d44cad3	1363992.027	5660961.894	1152	10221377	FAIL	mbu254 nonce 2430851 | CLASSICAL MISMATCH shot 244: got (0x76b90dd452c0fbf67995e7c1d7da575b878a08efac04ce27bb763f7dccc29e9e,0x8cce062ab4af486809efe2c7cf7f22cd3318c4441d9f45c37e182464569786ef) exp (0xfac592e1f6bea6a8165e8532e229bc670d965b2c88e22bb5d1022f42c860e165,0x69ac5ff736f127c15acb873203f556889702847db270b5705f5e942c2fbc2ea7)
1782907425	d44cad3	1363973.659	5660819.718	1152	10221377	FAIL	mbu254 nonce 2430852 | CLASSICAL MISMATCH shot 191: got (0xb42d9ae42955eac13fb31e6f5d6828264f05f993e3a7ea0a590087bc8645ca5c,0x5b2464c0f86ccd7f08872d47e5b39e27dbff2234815462d2827aff293b353baa) exp (0x5a44894dd375dbc5b9fab84937925cb8bc86c7131f797214c7831de9a0c197fc,0x380d3476a6b62cc409c46624cceb31c7545fd103096d4b0957a14310b611fdaf)
1782907445	d44cad3	1364014.979	5661163.632	1152	10221377	FAIL	mbu254 nonce 2430853 | CLASSICAL MISMATCH shot 778: got (0x4a853bd3f8ee20333139d31165230ea6e232951a18489f1e3775f3b1b00406de,0xf18e6525ed3ebe54ed4c94399ae37fcba11ee72300ae37a2d27dc251d74e4779) exp (0x1c8bccac51f022536a6923909134389fa279e9542215daabc16ae1c9de0b6603,0x8eff849a3e00afdff42fec2f4b3af208472a11ffcc9b602c7decba0b66feda37)
1782907497	d44cad3	1364229.770	5660708.933	1152	10221377	OK	no-env after opt-in mbu tooling
1783435356	a6d2cc4	1364229.770	5660708.933	1152	10221377	OK	
1783435468	a6d2cc4	1364229.770	5660708.933	1152	10221377	OK	
